Store Name,Wash-n-Fold - Min Price,Wash-n-Fold - Min Lbs,Wash-n-Fold - Price Per Lb,Wash-n-Press - Shirt,Dry Cleaning - Shirt,Dry Cleaning - Pants,Dry Cleaning - Dress,Dry Cleaning - Suit,Dry Cleaning - Blouse,Dry Cleaning - Coat,Dry Cleaning - Skirt,Dry Cleaning - Sweater,Dry Cleaning - Jacket,Dry Cleaning - Blanket
EFI Cleaners,12.0,10.0,1.25,5.0,5.0,7.5,9.0,12.5,7.5,24.0,7.0,7.75,12.0,16.0
Ming Cleaners,10.0,8.0,1.5,5.5,4.75,7.0,10.0,12.5,7.0,27.0,7.5,8.0,13.0,17.0
Superior Cleaners,0.0,0.0,2.75,8.0,5.25,7.75,16.5,14.0,9.0,30.0,10.0,12.0,17.0,19.0
